term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
door|850|0.00048161205185998573|2076.36|11.019840884999416|NN|NN|243|119.80872274106842|0|door
few|834|0.00047254641323673895|2116.1942446043167|11.047256342579816|JJ|JJ|290|69.00359321257935|1|few
under|831|0.00047084660599488017|2123.8339350180504|11.052455249254136|IN|IN|284|76.14193228826527|1|under
sea|830|0.0004702800035809273|2126.3927710843373|11.054192389790192|NN|NN|199|155.46435097410753|0|sea
sent|829|0.00046971340116697433|2128.9577804583837|11.055931624528728|VBD|VB|294|64.14496999456281|0|sent
almost|819|0.0004640473770274451|2154.9523809523807|11.07344027438347|RB|RB|287|72.59538381633028|0|almost
perhaps|818|0.00046348077461349217|2157.5867970660147|11.075202883082731|RB|RB|275|86.50529428031588|0|perhap
young|816|0.00046234756978558633|2162.875|11.078734574052984|JJ|JJ|282|78.48092782136344|0|young
such|815|0.0004617809673716334|2165.528834355828|11.08050366690604|JJ|JJ|271|90.97564132717912|1|such
leave|812|0.0004600811601297746|2173.5295566502464|11.085823998839304|VB|VB|289|70.20585455932827|0|leav
big|810|0.0004589479553018688|2178.8962962962964|11.089381818252493|JJ|JJ|239|123.55958395033069|0|big
wanted|809|0.00045838135288791583|2181.5896168108775|11.091164023594501|VBD|VB|283|77.31397899128636|0|want
true|807|0.00045724814806001|2186.9962825278812|11.0947350527467|JJ|JJ|285|74.96480566263122|0|true
while|798|0.00045214872633443366|2211.6616541353383|11.110914979802134|IN|IN|271|90.97564132717912|1|while
watch|797|0.00045158212392048077|2214.436637390213|11.112724002034007|NNP|NN|244|118.8561032668148|0|watch
herself|788|0.00044648270219490444|2239.728426395939|11.129108096568103|PRP|PR|205|151.3663451529926|1|herself
others|780|0.00044194988288328104|2262.7|11.143829602274868|NNS|NN|280|80.79945942346082|0|other
felt|775|0.00043911687081351643|2277.2980645161288|11.153107415862879|VBD|VB|291|67.79635704548569|0|felt
each|774|0.0004385502683995635|2280.2403100775196|11.154970159880069|DT|DT|278|83.0973809211445|1|each
sweet|773|0.00043798366598561054|2283.190168175938|11.156835312099632|JJ|JJ|259|103.8704548446301|0|sweet
wind|768|0.00043515065391584593|2298.0546875|11.166197415303323|NN|NN|243|119.80872274106842|0|wind
light|768|0.00043515065391584593|2298.0546875|11.166197415303323|NN|NN|263|99.65951723111561|0|light
yes|763|0.0004323176418460813|2313.114023591088|11.17562066918995|UH|UH|266|96.44364111633243|0|ye
theon|763|0.0004323176418460813|2313.114023591088|11.17562066918995|NNP|NN|61|151.7140258167037|0|theon
side|760|0.00043061783460422254|2322.2447368421053|11.181304307693532|NN|NN|273|88.75103709273039|0|side
best|760|0.00043061783460422254|2322.2447368421053|11.181304307693532|JJS|JJ|277|84.23856662776853|0|best
die|758|0.0004294846297763167|2328.372031662269|11.185105877853388|VB|VB|255|107.99226489689515|0|die
very|757|0.00042891802736236376|2331.447820343461|11.187010426038748|RB|RB|277|84.23856662776853|1|veri
brought|753|0.0004266516177065521|2343.832669322709|11.19465386135255|VBD|VB|282|78.48092782136344|0|brought
lost|752|0.00042608501529259915|2346.949468085106|11.196571064346841|VBN|VB|283|77.31397899128636|0|lost
city|749|0.00042438520805074037|2356.3497997329773|11.202338007565729|NN|NN|170|171.43846838719332|0|citi
soon|748|0.0004238186056367875|2359.5|11.204265456136843|RB|RB|278|83.0973809211445|0|soon
children|747|0.00042325200322283454|2362.6586345381525|11.206195483235243|NNS|NN|252|111.02429302926733|0|children
seven|747|0.00042325200322283454|2362.6586345381525|11.206195483235243|NNP|NN|251|112.02354919471658|0|seven
fear|739|0.00041871918391121114|2388.2354533152907|11.221729361878328|NN|NN|273|88.75103709273039|0|fear
green|736|0.00041701937666935237|2397.970108695652|11.227597959967467|JJ|JJ|256|106.97024381078985|0|green
along|728|0.000412486557357729|2424.3214285714284|11.243365275825782|IN|IN|266|96.44364111633243|0|along
word|727|0.00041191995494377603|2427.656121045392|11.245348362104885|NN|NN|267|95.36080771395783|0|word
far|725|0.0004107867501158702|2434.3531034482758|11.249322731122183|RB|RB|285|74.96480566263122|0|far
brothers|725|0.0004107867501158702|2434.3531034482758|11.249322731122183|NNS|NN|229|132.51055843467043|0|brother
both|718|0.00040682053321819975|2458.08635097493|11.263319882201428|DT|DT|280|80.79945942346082|1|both
brienne|715|0.00040512072597634097|2468.4|11.269360484358728|NNP|NN|35|115.0999324279326|0|brienn
child|713|0.0004039875211484351|2475.3239831697056|11.273401649580592|NN|NN|242|120.7554051819354|0|child
north|708|0.00040115450907867047|2492.805084745763|11.283554365941482|NN|NN|242|120.7554051819354|0|north
help|708|0.00040115450907867047|2492.805084745763|11.283554365941482|VB|VB|271|90.97564132717912|0|help
something|699|0.00039605508735309413|2524.901287553648|11.302011270649043|NN|NN|288|71.40312387175263|0|someth
ve|696|0.0003943552801112354|2535.7844827586205|11.308216420175752|JJ|JJ|258|104.90931694136206|1|ve
taken|695|0.00039378867769728247|2539.4330935251796|11.31029074841361|VBN|VB|276|85.37454403773313|0|taken
mean|694|0.0003932220752833295|2543.092219020173|11.312368063446218|VBP|VB|269|93.17895097657467|0|mean
died|684|0.0003875560511438003|2580.2719298245615|11.333307401138581|VBD|VB|259|103.8704548446301|0|die
tywin|680|0.0003852896414879886|2595.4500000000003|11.341768979886778|NNP|NN|140|180.3997297117304|0|tywin
kill|677|0.00038358983424612985|2606.951255539143|11.348147892449482|VB|VB|245|117.89757109141522|0|kill
rest|675|0.00038245662941822396|2614.6755555555555|11.352416224086287|NN|NN|276|85.37454403773313|0|rest
davos|674|0.00038189002700427107|2618.554896142433|11.35455513484262|NNP|NN|17|73.61662445180448|0|davo
began|668|0.0003784904125205535|2642.074850299401|11.367455623550427|VBD|VB|263|99.65951723111561|0|began
sound|664|0.0003762240028647418|2657.990963855422|11.376120484677555|NN|NN|263|99.65951723111561|0|sound
won|663|0.0003756574004507889|2662.0|11.378294855911891|VBD|VB|250|113.01705755595273|1|won
house|661|0.000374524195622883|2670.054462934947|11.382653454516788|NNP|NN|227|134.2260142640611|0|hous
past|660|0.0003739575932089301|2674.1|11.384837701778663|IN|IN|267|95.36080771395783|0|past
life|659|0.0003733909907949772|2678.157814871017|11.387025261016428|NN|NN|256|106.97024381078985|0|life
steel|657|0.00037225778596707134|2686.310502283105|11.391410355702149|NN|NN|228|133.3714501644236|0|steel
hall|655|0.0003711245811391655|2694.5129770992367|11.395808819599667|NN|NN|185|163.99714505837335|0|hall
tried|653|0.0003699913763112596|2702.7656967840735|11.400220734478049|VBD|VB|262|100.72053249729329|0|tri
lords|652|0.00036942477389730673|2706.911042944785|11.402431761793402|NNS|NN|205|151.3663451529926|0|lord
thing|651|0.0003688581714833538|2711.0691244239633|11.404646182858844|NN|NN|278|83.0973809211445|0|thing
strong|650|0.00036829156906940084|2715.2400000000002|11.406864008108663|JJ|JJ|260|102.82602248293527|0|strong
arm|650|0.00036829156906940084|2715.2400000000002|11.406864008108663|NN|NN|250|113.01705755595273|0|arm
battle|649|0.00036772496665544795|2719.423728813559|11.409085248025342|NN|NN|213|145.50943656259273|0|battl
new|648|0.000367158364241495|2723.6203703703704|11.411309913139855|JJ|JJ|244|118.8561032668148|0|new
days|644|0.00036489195458568334|2740.537267080745|11.420243037909863|NNS|NN|253|110.01931186847168|0|day
tower|642|0.00036375874975777745|2749.07476635514|11.424730428902176|NNP|NN|203|152.76086933324646|0|tower
bloody|641|0.00036319214734382456|2753.3634945397816|11.426979369405739|JJ|NN|229|132.51055843467043|0|bloodi
dragon|639|0.0003620589425159187|2761.981220657277|11.431487795077485|NN|NN|149|178.60391516913668|0|dragon
moment|635|0.000359792532860107|2779.379527559055|11.440547134364952|NN|NN|269|93.17895097657467|0|moment
sat|633|0.00035865932803220117|2788.161137440758|11.445098226596137|VBD|VB|278|83.0973809211445|0|sat
bring|633|0.00035865932803220117|2788.161137440758|11.445098226596137|VB|VB|250|113.01705755595273|0|bring
love|628|0.0003558263159624365|2810.359872611465|11.456539167132853|NN|VB|228|133.3714501644236|0|love
pale|626|0.00035469311113453067|2819.338658146965|11.46114106909186|JJ|JJ|259|103.8704548446301|0|pale
free|624|0.00035355990630662484|2828.375|11.465757697162232|JJ|JJ|243|119.80872274106842|0|free
bed|623|0.0003529933038926719|2832.9149277688603|11.468071563000478|NN|NN|228|133.3714501644236|0|bed
killed|622|0.000352426701478719|2837.469453376206|11.470389145893877|VBD|VB|246|116.93315034847785|0|kill
heart|618|0.0003501602918229073|2855.8349514563106|11.479696888120104|NN|NN|245|117.89757109141522|0|heart
inside|617|0.00034959368940895433|2860.4635332252838|11.482033236875061|IN|IN|252|111.02429302926733|0|insid
horses|616|0.00034902708699500144|2865.1071428571427|11.484373375329579|NNS|NN|203|152.76086933324646|0|hors
smile|613|0.00034732727975314267|2879.1288743882546|11.491416652333697|NN|NN|256|106.97024381078985|0|smile
cut|612|0.0003467606773391897|2883.8333333333335|11.493772073331828|VBD|VB|267|95.36080771395783|0|cut
death|607|0.0003439276652694251|2907.5881383855026|11.505607209768797|NN|NN|239|123.55958395033069|0|death
knights|604|0.00034222785802756633|2922.0298013245033|11.5127551766994|NNS|NN|202|153.44748849108882|0|knight
nor|604|0.00034222785802756633|2922.0298013245033|11.5127551766994|CC|CC|254|109.00862834088794|1|nor
arms|603|0.00034166125561361344|2926.875621890547|11.515145724124395|NNS|NN|262|100.72053249729329|0|arm
bear|601|0.00034052805078570755|2936.615640599002|11.519938735313294|NNP|NN|198|156.12218717164507|0|bear
thousand|599|0.0003393948459578017|2946.4207011686144|11.524747723235693|CD|CD|240|122.63086062657104|0|thousand
above|599|0.0003393948459578017|2946.4207011686144|11.524747723235693|IN|IN|248|114.98673871575765|1|abov
going|598|0.0003388282435438488|2951.3478260869565|11.527158241826374|VBG|VB|245|117.89757109141522|0|go
close|597|0.0003382616411298959|2956.291457286432|11.529572794759675|RB|RB|261|101.77604128047949|0|close
part|596|0.00033769503871594294|2961.251677852349|11.531991395562319|NN|NN|251|112.02354919471658|0|part
wolf|594|0.0003365618338880371|2971.222222222222|11.536840795223714|NN|NN|185|163.99714505837335|0|wolf
air|593|0.00033599523147408416|2976.232715008432|11.539271621478475|NN|NN|241|121.69612605608066|0|air
open|588|0.00033316221940431955|3001.5408163265306|11.551487571188115|JJ|JJ|270|92.07996781546807|0|open
sons|588|0.00033316221940431955|3001.5408163265306|11.551487571188115|NNS|NN|191|160.52092418837847|0|son
dragons|588|0.00033316221940431955|3001.5408163265306|11.551487571188115|NNS|NN|139|180.54869046057223|0|dragon
laughed|587|0.0003325956169903666|3006.6541737649063|11.553943222914427|VBD|VB|260|102.82602248293527|0|laugh
please|584|0.0003308958097485079|3022.099315068493|11.561335357144463|VB|VB|222|138.4029359749458|0|pleas
hot|582|0.000329762604920602|3032.4845360824743|11.566284573116196|JJ|JJ|205|151.3663451529926|0|hot
fell|578|0.0003274961952647903|3053.470588235294|11.5762342335238|VBD|VB|255|107.99226489689515|0|fell
river|577|0.0003269295928508374|3058.7625649913343|11.578732407378997|NN|NN|162|174.63640694420624|0|river
rose|574|0.0003252297856089786|3074.7491289198606|11.586252989348791|VBD|VB|253|110.01931186847168|0|rose
sleep|571|0.0003235299783671198|3090.9036777583187|11.593812980661637|VB|VB|229|132.51055843467043|0|sleep
wife|571|0.0003235299783671198|3090.9036777583187|11.593812980661637|NN|NN|206|150.65850946675195|0|wife
without|564|0.0003195637614694494|3129.2659574468084|11.611608563625685|IN|IN|259|103.8704548446301|0|without
speak|564|0.0003195637614694494|3129.2659574468084|11.611608563625685|VB|VB|225|135.91604782549368|0|speak
landing|557|0.0003155975445717789|3168.592459605027|11.629626398684447|NNP|NN|218|141.62766544375575|0|land
feel|555|0.00031446433974387304|3180.0108108108107|11.634815954787012|VB|VB|258|104.90931694136206|0|feel
fight|553|0.0003133311349159672|3191.511754068716|11.640024245789773|VB|VB|222|138.4029359749458|0|fight
certain|553|0.0003133311349159672|3191.511754068716|11.640024245789773|JJ|JJ|235|127.2138585554111|0|certain
full|553|0.0003133311349159672|3191.511754068716|11.640024245789773|JJ|JJ|263|99.65951723111561|0|full
got|552|0.00031276453250201426|3197.2934782608695|11.64263545924631|VBD|VB|219|140.83133470735467|0|got
send|551|0.00031219793008806137|3203.096188747731|11.645251407453323|VB|VB|227|134.2260142640611|0|send
rode|551|0.00031219793008806137|3203.096188747731|11.645251407453323|VBD|VB|206|150.65850946675195|0|rode
brown|551|0.00031219793008806137|3203.096188747731|11.645251407453323|JJ|JJ|209|148.49311700624818|0|brown
golden|549|0.0003110647252601555|3214.7650273224044|11.65049757701928|JJ|JJ|219|140.83133470735467|0|golden
uncle|547|0.00030993152043224965|3226.5191956124313|11.655762893231923|NN|NN|161|174.99663752017622|0|uncl
four|547|0.00030993152043224965|3226.5191956124313|11.655762893231923|CD|CD|231|130.76990237153314|0|four
swords|547|0.00030993152043224965|3226.5191956124313|11.655762893231923|NNS|NN|229|132.51055843467043|0|sword
throat|546|0.0003093649180182967|3232.4285714285716|11.658402775104626|NN|NN|240|122.63086062657104|0|throat
world|546|0.0003093649180182967|3232.4285714285716|11.658402775104626|NN|NN|229|132.51055843467043|0|world
fool|545|0.0003087983156043438|3238.3596330275227|11.66104749636019|NN|NN|221|139.21894016427706|0|fool
legs|545|0.0003087983156043438|3238.3596330275227|11.66104749636019|NNS|NN|232|129.89019258393154|0|leg
war|545|0.0003087983156043438|3238.3596330275227|11.66104749636019|NN|NN|214|144.7465030957367|0|war
tongue|543|0.0003076651107764379|3250.28729281768|11.666351528220119|NN|NN|219|140.83133470735467|0|tongu
call|542|0.00030709850836248504|3256.2841328413283|11.669010874670608|VB|VB|249|114.00479512163643|0|call
silver|540|0.0003059653035345792|3268.3444444444444|11.674344318973649|NN|NN|213|145.50943656259273|0|silver
thick|540|0.0003059653035345792|3268.3444444444444|11.674344318973649|JJ|JJ|260|102.82602248293527|0|thick
trees|538|0.0003048320987066733|3280.4944237918216|11.679697553467856|NNS|NN|172|170.55309475161357|0|tree
renly|538|0.0003048320987066733|3280.4944237918216|11.679697553467856|NNP|NN|97|176.3401482517807|0|renli
daughter|537|0.0003042654962927204|3286.603351955307|11.682381638039066|NN|NN|204|152.06714327453807|0|daughter
honor|532|0.0003014324842229558|3317.492481203007|11.69587748052329|NN|NN|218|141.62766544375575|0|honor
table|531|0.00030086588180900287|3323.74011299435|11.698591865220326|NN|NN|186|163.43702890268315|0|tabl
sun|531|0.00030086588180900287|3323.74011299435|11.698591865220326|NN|NN|212|146.2655967884121|0|sun
pulled|529|0.00029973267698109703|3336.306238185255|11.704036003910455|VBD|VB|243|119.80872274106842|0|pull
set|526|0.00029803286973923825|3355.334600760456|11.712240926732177|VBD|VB|258|104.90931694136206|0|set
things|522|0.00029576646008342653|3381.0459770114944|11.723253919454596|NNS|NN|240|122.63086062657104|0|thing
broken|522|0.00029576646008342653|3381.0459770114944|11.723253919454596|JJ|JJ|235|127.2138585554111|0|broken
steps|521|0.00029519985766947364|3387.5355086372356|11.726020353745971|NNS|NN|199|155.46435097410753|0|step
bastard|516|0.000292366845599709|3420.360465116279|11.739932660601225|NN|NN|188|162.29356868315296|0|bastard
hodor|515|0.0002918002431857561|3427.001941747573|11.742731293953899|NNP|NN|28|101.09393259919221|0|hodor
next|515|0.0002918002431857561|3427.001941747573|11.742731293953899|JJ|JJ|247|115.96286497540139|0|next
women|514|0.00029123364077180314|3433.6692607003893|11.745535366830602|NNS|NN|213|145.50943656259273|0|women
tall|512|0.0002901004359438973|3447.08203125|11.751159916024479|JJ|JJ|244|118.8561032668148|0|tall
mormont|512|0.0002901004359438973|3447.08203125|11.751159916024479|NNP|NN|90|173.33994767006007|0|mormont
oh|510|0.00028896723111599147|3460.6|11.756806479165622|UH|UH|200|154.79926502223464|0|oh
toward|510|0.00028896723111599147|3460.6|11.756806479165622|IN|IN|238|124.48227087555313|0|toward
burned|508|0.0002878340262880856|3474.224409448819|11.762475229252313|VBN|VB|227|134.2260142640611|0|burn
deep|505|0.0002861342190462268|3494.863366336634|11.771020338385323|JJ|JJ|242|120.7554051819354|0|deep
heavy|504|0.0002855676166322739|3501.797619047619|11.773879992524563|JJ|JJ|230|131.64336670655024|0|heavi
together|503|0.00028500101421832097|3508.7594433399604|11.776745326218952|RB|RB|250|113.01705755595273|0|togeth
smiled|499|0.0002827346045625093|3536.885771543086|11.788263910687219|VBD|VB|238|124.48227087555313|0|smile
given|499|0.0002827346045625093|3536.885771543086|11.788263910687219|VBN|VB|235|127.2138585554111|0|given
ride|497|0.0002816013997346034|3551.118712273642|11.794057874462194|VB|VB|207|149.94367037902052|0|ride
skin|497|0.0002816013997346034|3551.118712273642|11.794057874462194|NN|NN|214|144.7465030957367|0|skin
moved|496|0.0002810347973206505|3558.2782258064512|11.796963605637604|VBD|VB|243|119.80872274106842|0|move
alone|496|0.0002810347973206505|3558.2782258064512|11.796963605637604|RB|RB|238|124.48227087555313|0|alon
rock|495|0.0002804681949066976|3565.4666666666667|11.799875201057507|NNP|NN|185|163.99714505837335|0|rock
ask|492|0.0002787683876648388|3587.207317073171|11.808645410685239|VB|VB|229|132.51055843467043|0|ask
blue|489|0.00027706858042298|3609.2147239263804|11.817469261072246|JJ|JJ|198|156.12218717164507|0|blue
hope|489|0.00027706858042298|3609.2147239263804|11.817469261072246|VBP|VB|230|131.64336670655024|0|hope
reached|488|0.00027650197800902713|3616.6106557377047|11.820422578461594|VBD|VB|245|117.89757109141522|0|reach
since|487|0.0002759353755950742|3624.036960985626|11.823381953942137|IN|IN|239|123.55958395033069|0|sinc
